Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
power_meter_measured_optical_power_vs_acquisition_duration.jpg;power_meter_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.4098731707317078;0.4707641405961153;1.418;-0.002;346.4486337236976;-0.28248587570620654

Result table values
power_instruction;594_power;594_error
0.0;-1.0;-0.1
1.0;13.0;1.3
2.0;26.0;2.6
5.0;68.0;6.8
10.0;137.0;13.7
20.0;277.0;27.7
30.0;418.0;41.8
40.0;556.0;55.6
50.0;695.0;69.5
60.0;837.0;83.7
70.0;978.0;97.8
80.0;1119.0;111.9
90.0;1266.0;126.6
100.0;1418.0;141.8
time;measured_optical_power_error;measured_optical_power_average
0.0;-0.0;-0.0
1.0;-0.0;-0.0
2.0;-0.0;-0.0
3.0;-0.0;-0.0
4.0;0.0;0.0
5.0;-0.0;-0.0
6.0;-1.0E-4;-0.001
7.0;-2.0E-4;-0.002
8.0;-1.0E-4;-0.001
9.0;-1.0E-4;-0.001
10.0;-1.0E-4;-0.001
11.0;-1.0E-4;-0.001
12.0;-1.0E-4;-0.001
13.0;-1.0E-4;-0.001
14.0;-1.0E-4;-0.001
15.0;-1.0E-4;-0.001
16.0;-1.0E-4;-0.001
17.0;-2.0E-4;-0.002
18.0;-1.0E-4;-0.001
19.0;-1.0E-4;-0.001
20.0;-1.0E-4;-0.001
21.0;-1.0E-4;-0.001
22.0;-2.0E-4;-0.002
23.0;-2.0E-4;-0.002
24.0;-1.0E-4;-0.001
25.0;-1.0E-4;-0.001
26.0;-1.0E-4;-0.001
27.0;-1.0E-4;-0.001
28.0;-1.0E-4;-0.001
29.0;-1.0E-4;-0.001
30.0;-1.0E-4;-0.001
31.0;-1.0E-4;-0.001
32.0;-1.0E-4;-0.001
33.0;-1.0E-4;-0.001
34.0;-1.0E-4;-0.001
35.0;-1.0E-4;-0.001
36.0;-1.0E-4;-0.001
37.0;-1.0E-4;-0.001
38.0;-1.0E-4;-0.001
39.0;-1.0E-4;-0.001
40.0;-1.0E-4;-0.001
41.0;-1.0E-4;-0.001
42.0;-1.0E-4;-0.001
43.0;-1.0E-4;-0.001
44.0;-2.0E-4;-0.002
45.0;-1.0E-4;-0.001
46.0;-1.0E-4;-0.001
47.0;-1.0E-4;-0.001
48.0;-1.0E-4;-0.001
49.0;-1.0E-4;-0.001
50.0;-1.0E-4;-0.001
51.0;-2.0E-4;-0.002
52.0;-1.0E-4;-0.001
53.0;1.0E-4;0.001
54.0;0.0013;0.013
55.0;0.0012000000000000001;0.012
56.0;0.0013;0.013
57.0;0.0013;0.013
58.0;0.0013;0.013
59.0;0.0013;0.013
60.0;0.0013;0.013
61.0;0.0013;0.013
62.0;0.0013;0.013
63.0;0.0013;0.013
64.0;0.0013;0.013
65.0;0.0013;0.013
66.0;0.002;0.02
67.0;0.0026;0.026
68.0;0.0026;0.026
69.0;0.0026;0.026
70.0;0.0026;0.026
71.0;0.0026;0.026
72.0;0.0026;0.026
73.0;0.0026;0.026
