Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
06-26_488_measured_optical_power_vs_acquisition_duration.jpg;06-26_488_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.8248609625668447;0.8157657527752926;2.276;-0.001;276.04652218166734;-0.08791208791207872

Result table values
power_instruction;488_power;488_error
0.0;-1.0;-0.1
1.0;19.0;1.9
2.0;38.0;3.8
5.0;95.0;9.5
10.0;192.0;19.2
20.0;390.0;39.0
30.0;596.0;59.6
40.0;805.0;80.5
50.0;1021.0;102.1
60.0;1248.0;124.8
70.0;1482.0;148.2
80.0;1725.0;172.5
90.0;1988.0;198.8
100.0;2273.0;227.3
time;measured_optical_power_error;measured_optical_power_average
0.0;-1.0E-4;-0.001
1.0;0.0;0.0
2.0;0.0;0.0
3.0;0.0;0.0
4.0;-0.0;-0.0
5.0;0.0;0.0
6.0;-0.0;-0.0
7.0;-1.0E-4;-0.001
8.0;-1.0E-4;-0.001
9.0;-1.0E-4;-0.001
10.0;-1.0E-4;-0.001
11.0;-0.0;-0.0
12.0;-1.0E-4;-0.001
13.0;-1.0E-4;-0.001
14.0;-1.0E-4;-0.001
15.0;-1.0E-4;-0.001
16.0;-1.0E-4;-0.001
17.0;-1.0E-4;-0.001
18.0;-1.0E-4;-0.001
19.0;-1.0E-4;-0.001
20.0;-1.0E-4;-0.001
21.0;-1.0E-4;-0.001
22.0;-1.0E-4;-0.001
23.0;-1.0E-4;-0.001
24.0;-1.0E-4;-0.001
25.0;-1.0E-4;-0.001
26.0;-0.0;-0.0
27.0;-0.0;-0.0
28.0;1.0E-4;0.001
29.0;0.0019;0.019
30.0;0.0018;0.018
31.0;0.0018;0.018
32.0;0.0018;0.018
33.0;0.0019;0.019
34.0;0.0018;0.018
35.0;0.0018;0.018
36.0;0.0018;0.018
37.0;0.0018;0.018
38.0;0.0019;0.019
39.0;0.0018;0.018
40.0;0.0032;0.032
41.0;0.0037;0.037
42.0;0.0037;0.037
43.0;0.0037;0.037
44.0;0.0037;0.037
45.0;0.0038;0.038
46.0;0.0038;0.038
47.0;0.0037;0.037
48.0;0.0037;0.037
49.0;0.0037;0.037
50.0;0.0038;0.038
51.0;0.0037;0.037
52.0;0.0092;0.092
53.0;0.009500000000000001;0.095
54.0;0.009500000000000001;0.095
55.0;0.009500000000000001;0.095
56.0;0.009500000000000001;0.095
57.0;0.009500000000000001;0.095
58.0;0.009500000000000001;0.095
59.0;0.009500000000000001;0.095
60.0;0.009500000000000001;0.095
61.0;0.009500000000000001;0.095
62.0;0.009500000000000001;0.095
63.0;0.013000000000000001;0.13
64.0;0.019200000000000002;0.192
65.0;0.019200000000000002;0.192
66.0;0.019200000000000002;0.192
67.0;0.019200000000000002;0.192
68.0;0.019200000000000002;0.192
69.0;0.019200000000000002;0.192
70.0;0.019200000000000002;0.192
71.0;0.019200000000000002;0.192
72.0;0.019100000000000002;0.191
73.0;0.019200000000000002;0.192
74.0;0.019200000000000002;0.192
75.0;0.019200000000000002;0.192
76.0;0.019200000000000002;0.192
77.0;0.0245;0.245
78.0;0.03900000000000001;0.39
79.0;0.03900000000000001;0.39
80.0;0.03900000000000001;0.39
81.0;0.03900000000000001;0.39
82.0;0.03900000000000001;0.39
83.0;0.03900000000000001;0.39
84.0;0.03900000000000001;0.39
85.0;0.03900000000000001;0.39
86.0;0.03900000000000001;0.39
87.0;0.03900000000000001;0.39
88.0;0.05360000000000001;0.536
89.0;0.0596;0.596
90.0;0.0596;0.596
91.0;0.0596;0.596
92.0;0.0596;0.596
93.0;0.0595;0.595
94.0;0.0595;0.595
95.0;0.0596;0.596
96.0;0.0596;0.596
97.0;0.0596;0.596
98.0;0.0596;0.596
99.0;0.06999999999999999;0.7
100.0;0.08050000000000002;0.805
101.0;0.08050000000000002;0.805
102.0;0.08050000000000002;0.805
103.0;0.08050000000000002;0.805
104.0;0.08050000000000002;0.805
105.0;0.08050000000000002;0.805
106.0;0.08040000000000001;0.804
107.0;0.08050000000000002;0.805
108.0;0.08050000000000002;0.805
109.0;0.08050000000000002;0.805
