Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
06-26_594_measured_optical_power_vs_acquisition_duration.jpg;06-26_594_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.3255450980392157;0.41632028309826014;1.323;-0.001;406.7024839183751;-0.15128593040845129

Result table values
power_instruction;594_power;594_error
194.0;0.0661;0.661
195.0;0.0661;0.661
196.0;0.0661;0.661
197.0;0.0661;0.661
198.0;0.0661;0.661
199.0;0.0661;0.661
200.0;0.0661;0.661
201.0;0.0661;0.661
202.0;0.0661;0.661
203.0;0.0772;0.772
204.0;0.07940000000000001;0.794
205.0;0.07950000000000002;0.795
206.0;0.07940000000000001;0.794
207.0;0.07940000000000001;0.794
208.0;0.07950000000000002;0.795
209.0;0.07950000000000002;0.795
210.0;0.07940000000000001;0.794
211.0;0.07940000000000001;0.794
212.0;0.07940000000000001;0.794
213.0;0.0829;0.829
214.0;0.09260000000000002;0.926
215.0;0.09260000000000002;0.926
216.0;0.09260000000000002;0.926
217.0;0.09260000000000002;0.926
218.0;0.09260000000000002;0.926
219.0;0.09260000000000002;0.926
220.0;0.09260000000000002;0.926
221.0;0.09260000000000002;0.926
222.0;0.09260000000000002;0.926
223.0;0.09260000000000002;0.926
224.0;0.1044;1.044
225.0;0.1055;1.055
226.0;0.10560000000000001;1.056
227.0;0.1055;1.055
228.0;0.10560000000000001;1.056
229.0;0.10560000000000001;1.056
230.0;0.10560000000000001;1.056
231.0;0.10560000000000001;1.056
232.0;0.10560000000000001;1.056
233.0;0.10560000000000001;1.056
234.0;0.1073;1.073
235.0;0.1189;1.189
236.0;0.1189;1.189
237.0;0.1189;1.189
238.0;0.1189;1.189
239.0;0.1189;1.189
240.0;0.1189;1.189
241.0;0.1189;1.189
242.0;0.1189;1.189
243.0;0.1189;1.189
244.0;0.1189;1.189
245.0;0.1246;1.246
246.0;0.1322;1.322
247.0;0.1322;1.322
248.0;0.1322;1.322
249.0;0.1322;1.322
250.0;0.1322;1.322
251.0;0.1323;1.323
252.0;0.1322;1.322
253.0;0.1322;1.322
254.0;0.1322;1.322
