Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
10-25_639_measured_optical_power_vs_acquisition_duration.jpg;10-25_639_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
1.227993975903616;1.1727073369663603;3.455;-0.001;281.4346053657887;-0.057903879559928484

Result table values
power_instruction;639_power;639_error
104.0;0.1715;1.715
105.0;0.1715;1.715
106.0;0.1715;1.715
107.0;0.1715;1.715
108.0;0.1715;1.715
109.0;0.1715;1.715
110.0;0.1715;1.715
111.0;0.1715;1.715
112.0;0.1715;1.715
113.0;0.18510000000000001;1.851
114.0;0.2062;2.062
115.0;0.2062;2.062
116.0;0.2062;2.062
117.0;0.2062;2.062
118.0;0.2062;2.062
119.0;0.2062;2.062
120.0;0.20630000000000004;2.063
121.0;0.2062;2.062
122.0;0.20630000000000004;2.063
123.0;0.21400000000000002;2.14
124.0;0.24060000000000004;2.406
125.0;0.24060000000000004;2.406
126.0;0.24060000000000004;2.406
127.0;0.24060000000000004;2.406
128.0;0.24060000000000004;2.406
129.0;0.24060000000000004;2.406
130.0;0.24060000000000004;2.406
131.0;0.2405;2.405
132.0;0.2405;2.405
133.0;0.2465;2.465
134.0;0.2746;2.746
135.0;0.2746;2.746
136.0;0.2747;2.747
137.0;0.2747;2.747
138.0;0.2747;2.747
139.0;0.2747;2.747
140.0;0.2747;2.747
141.0;0.2747;2.747
142.0;0.2747;2.747
143.0;0.2747;2.747
144.0;0.2747;2.747
145.0;0.27480000000000004;2.748
146.0;0.2999;2.999
147.0;0.30990000000000006;3.099
148.0;0.30990000000000006;3.099
149.0;0.3098;3.098
150.0;0.3098;3.098
151.0;0.3098;3.098
152.0;0.3098;3.098
153.0;0.3098;3.098
154.0;0.3098;3.098
155.0;0.3098;3.098
156.0;0.3098;3.098
157.0;0.3098;3.098
158.0;0.32780000000000004;3.278
159.0;0.34540000000000004;3.454
160.0;0.34550000000000003;3.455
161.0;0.34550000000000003;3.455
162.0;0.34550000000000003;3.455
163.0;0.34550000000000003;3.455
164.0;0.34550000000000003;3.455
165.0;0.34550000000000003;3.455
