Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
09-25_561_measured_optical_power_vs_acquisition_duration.jpg;09-25_561_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
1.2240555555555557;1.5980140761482002;4.52;-0.001;369.34598102845723;-0.04425757911044048

Result table values
power_instruction;561_power;561_error
0.0;-1.0;-0.1
1.0;45.0;4.5
2.0;90.0;9.0
5.0;224.0;22.4
10.0;444.0;44.4
20.0;892.0;89.2
50.0;2231.0;223.1
75.0;3383.0;338.3
100.0;4511.0;451.1
time;measured_optical_power_error;measured_optical_power_average
0.0;0.0;0.0
1.0;-0.0;-0.0
2.0;0.0;0.0
3.0;0.0;0.0
4.0;0.0;0.0
5.0;-0.0;-0.0
6.0;-1.0E-4;-0.001
7.0;-1.0E-4;-0.001
8.0;-1.0E-4;-0.001
9.0;-1.0E-4;-0.001
10.0;-1.0E-4;-0.001
11.0;-1.0E-4;-0.001
12.0;-0.0;-0.0
13.0;-0.0;-0.0
14.0;-1.0E-4;-0.001
15.0;-1.0E-4;-0.001
16.0;-0.0;-0.0
17.0;-1.0E-4;-0.001
18.0;-1.0E-4;-0.001
19.0;-1.0E-4;-0.001
20.0;-0.0;-0.0
21.0;4.0E-4;0.004
22.0;0.0045;0.045
23.0;0.0045;0.045
24.0;0.0044;0.044
25.0;0.0044;0.044
26.0;0.0045;0.045
27.0;0.0045;0.045
28.0;0.0045;0.045
29.0;0.0045;0.045
30.0;0.0045;0.045
31.0;0.0045;0.045
32.0;0.0045;0.045
33.0;0.0083;0.083
34.0;0.009;0.09
35.0;0.009;0.09
36.0;0.009;0.09
37.0;0.009;0.09
38.0;0.009;0.09
39.0;0.009;0.09
40.0;0.009;0.09
41.0;0.009;0.09
42.0;0.0097;0.097
43.0;0.022400000000000003;0.224
44.0;0.022400000000000003;0.224
45.0;0.022400000000000003;0.224
46.0;0.022400000000000003;0.224
47.0;0.022400000000000003;0.224
48.0;0.022400000000000003;0.224
49.0;0.022400000000000003;0.224
50.0;0.022400000000000003;0.224
51.0;0.0223;0.223
52.0;0.0223;0.223
53.0;0.0439;0.439
54.0;0.0444;0.444
55.0;0.044500000000000005;0.445
56.0;0.0444;0.444
57.0;0.0444;0.444
58.0;0.0444;0.444
59.0;0.044500000000000005;0.445
60.0;0.0444;0.444
61.0;0.0444;0.444
62.0;0.0444;0.444
63.0;0.0444;0.444
64.0;0.0705;0.705
65.0;0.0892;0.892
66.0;0.0893;0.893
67.0;0.0893;0.893
68.0;0.0892;0.892
69.0;0.0892;0.892
70.0;0.0893;0.893
71.0;0.0893;0.893
72.0;0.0893;0.893
73.0;0.0893;0.893
74.0;0.1007;1.007
75.0;0.2222;2.222
76.0;0.22260000000000002;2.226
77.0;0.2227;2.227
78.0;0.2231;2.231
79.0;0.2231;2.231
80.0;0.22340000000000002;2.234
81.0;0.22360000000000002;2.236
82.0;0.22410000000000002;2.241
83.0;0.22400000000000003;2.24
84.0;0.22410000000000002;2.241
85.0;0.31610000000000005;3.161
86.0;0.3372;3.372
87.0;0.33790000000000003;3.379
88.0;0.33790000000000003;3.379
89.0;0.33830000000000005;3.383
90.0;0.33830000000000005;3.383
91.0;0.33820000000000006;3.382
92.0;0.33830000000000005;3.383
93.0;0.3385;3.385
94.0;0.339;3.39
95.0;0.38780000000000003;3.878
96.0;0.4495;4.495
97.0;0.44980000000000003;4.498
98.0;0.4505;4.505
99.0;0.4509000000000001;4.509
100.0;0.45110000000000006;4.511
101.0;0.4515;4.515
102.0;0.4516;4.516
103.0;0.4518;4.518
104.0;0.4518;4.518
105.0;0.4519;4.519
106.0;0.45199999999999996;4.52
107.0;0.4519;4.519
