Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
measured_optical_power_vs_acquisition_duration.jpg;measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.28918235294117645;0.24168620885797057;0.717;-0.0;247.94044059315314;0.0

Result table values
power_instruction;750_power;750_error
0.0;-0.0;-0.0
1.0;7.0;0.7
5.0;35.0;3.5
10.0;70.0;7.0
20.0;140.0;14.0
30.0;212.0;21.2
40.0;282.0;28.2
50.0;357.0;35.7
60.0;432.0;43.2
70.0;503.0;50.3
80.0;579.0;57.9
90.0;651.0;65.1
100.0;708.0;70.8
time;measured_optical_power_error;measured_optical_power_average
0.0;-0.0;-0.0
1.0;-0.0;-0.0
2.0;-0.0;-0.0
3.0;-0.0;-0.0
4.0;-0.0;-0.0
5.0;-0.0;-0.0
6.0;-0.0;-0.0
7.0;-0.0;-0.0
8.0;-0.0;-0.0
9.0;-0.0;-0.0
10.0;-0.0;-0.0
11.0;-0.0;-0.0
12.0;-0.0;-0.0
13.0;-0.0;-0.0
14.0;-0.0;-0.0
15.0;3.0000000000000003E-4;0.003
16.0;7.000000000000001E-4;0.007
17.0;7.000000000000001E-4;0.007
18.0;7.000000000000001E-4;0.007
19.0;7.000000000000001E-4;0.007
20.0;7.000000000000001E-4;0.007
21.0;7.000000000000001E-4;0.007
22.0;7.000000000000001E-4;0.007
23.0;7.000000000000001E-4;0.007
24.0;7.000000000000001E-4;0.007
25.0;7.000000000000001E-4;0.007
26.0;7.000000000000001E-4;0.007
27.0;7.000000000000001E-4;0.007
28.0;7.000000000000001E-4;0.007
29.0;7.000000000000001E-4;0.007
30.0;0.0022;0.022
31.0;0.0035000000000000005;0.035
32.0;0.0035000000000000005;0.035
33.0;0.0035000000000000005;0.035
34.0;0.0035000000000000005;0.035
35.0;0.0035000000000000005;0.035
36.0;0.0035000000000000005;0.035
37.0;0.0035000000000000005;0.035
38.0;0.0035000000000000005;0.035
39.0;0.0035000000000000005;0.035
40.0;0.0035000000000000005;0.035
41.0;0.0035000000000000005;0.035
42.0;0.006200000000000001;0.062
43.0;0.007000000000000001;0.07
44.0;0.007000000000000001;0.07
45.0;0.007000000000000001;0.07
46.0;0.006900000000000001;0.069
47.0;0.007000000000000001;0.07
48.0;0.007000000000000001;0.07
49.0;0.006900000000000001;0.069
50.0;0.007000000000000001;0.07
51.0;0.007000000000000001;0.07
52.0;0.007000000000000001;0.07
53.0;0.007000000000000001;0.07
54.0;0.007000000000000001;0.07
55.0;0.012900000000000002;0.129
56.0;0.013900000000000003;0.139
57.0;0.0141;0.141
58.0;0.014199999999999999;0.142
59.0;0.014000000000000002;0.14
60.0;0.0141;0.141
61.0;0.0141;0.141
62.0;0.014000000000000002;0.14
63.0;0.0141;0.141
64.0;0.014199999999999999;0.142
65.0;0.014199999999999999;0.142
66.0;0.0141;0.141
67.0;0.014199999999999999;0.142
68.0;0.014199999999999999;0.142
69.0;0.014199999999999999;0.142
70.0;0.0141;0.141
71.0;0.014199999999999999;0.142
72.0;0.014199999999999999;0.142
73.0;0.0141;0.141
74.0;0.0143;0.143
75.0;0.0213;0.213
76.0;0.0212;0.212
77.0;0.0212;0.212
78.0;0.0213;0.213
79.0;0.021400000000000002;0.214
80.0;0.0212;0.212
81.0;0.021400000000000002;0.214
82.0;0.021400000000000002;0.214
83.0;0.0211;0.211
84.0;0.022400000000000003;0.224
85.0;0.028399999999999998;0.284
86.0;0.0283;0.283
87.0;0.028499999999999998;0.285
88.0;0.0286;0.286
89.0;0.0286;0.286
90.0;0.0282;0.282
91.0;0.028499999999999998;0.285
92.0;0.028499999999999998;0.285
93.0;0.028399999999999998;0.284
94.0;0.0286;0.286
95.0;0.0287;0.287
96.0;0.0344;0.344
97.0;0.0353;0.353
98.0;0.0357;0.357
99.0;0.0357;0.357
100.0;0.0354;0.354
101.0;0.0359;0.359
102.0;0.036;0.36
103.0;0.036;0.36
104.0;0.0355;0.355
105.0;0.0359;0.359
106.0;0.0376;0.376
107.0;0.0424;0.424
108.0;0.0431;0.431
109.0;0.0432;0.432
110.0;0.042800000000000005;0.428
111.0;0.0431;0.431
112.0;0.0431;0.431
113.0;0.042800000000000005;0.428
114.0;0.0429;0.429
115.0;0.0461;0.461
116.0;0.0505;0.505
117.0;0.050100000000000006;0.501
118.0;0.050300000000000004;0.503
119.0;0.050300000000000004;0.503
120.0;0.0502;0.502
121.0;0.0499;0.499
122.0;0.0505;0.505
123.0;0.050600000000000006;0.506
124.0;0.05;0.5
125.0;0.0505;0.505
126.0;0.0505;0.505
127.0;0.05;0.5
