Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
20260924_790_measured_optical_power_vs_acquisition_duration.jpg;20260924_790_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.12277777777777775;0.11766941583045978;0.344;-0.001;280.9954751131222;-0.5830903790087438

Result table values
power_instruction;790_power;790_error
0.0;0.0;0.0
1.0;-1.0;-0.1
2.0;6.0;0.6
5.0;16.0;1.6
10.0;33.0;3.3
20.0;67.0;6.7
30.0;101.0;10.1
40.0;135.0;13.5
50.0;170.0;17.0
60.0;202.0;20.2
70.0;238.0;23.8
80.0;273.0;27.3
90.0;306.0;30.6
100.0;341.0;34.1
time;measured_optical_power_error;measured_optical_power_average
0.0;-0.0;-0.0
1.0;0.0;0.0
2.0;0.0;0.0
3.0;0.0;0.0
4.0;0.0;0.0
5.0;0.0;0.0
6.0;0.0;0.0
7.0;0.0;0.0
8.0;0.0;0.0
9.0;0.0;0.0
10.0;0.0;0.0
11.0;0.0;0.0
12.0;0.0;0.0
13.0;-0.0;-0.0
14.0;0.0;0.0
15.0;0.0;0.0
16.0;0.0;0.0
17.0;-0.0;-0.0
18.0;-1.0E-4;-0.001
19.0;-1.0E-4;-0.001
20.0;1.0E-4;0.001
21.0;3.0000000000000003E-4;0.003
22.0;3.0000000000000003E-4;0.003
23.0;3.0000000000000003E-4;0.003
24.0;5.0E-4;0.005
25.0;6.000000000000001E-4;0.006
26.0;6.000000000000001E-4;0.006
27.0;6.000000000000001E-4;0.006
28.0;6.000000000000001E-4;0.006
29.0;6.000000000000001E-4;0.006
30.0;6.000000000000001E-4;0.006
31.0;7.000000000000001E-4;0.007
32.0;0.0016;0.016
33.0;0.0016;0.016
34.0;0.0016;0.016
35.0;0.0016;0.016
36.0;0.0016;0.016
37.0;0.0016;0.016
38.0;0.0016;0.016
39.0;0.0016;0.016
40.0;0.003;0.03
41.0;0.0033000000000000004;0.033
42.0;0.0033000000000000004;0.033
43.0;0.0033000000000000004;0.033
44.0;0.0033000000000000004;0.033
45.0;0.0033000000000000004;0.033
46.0;0.0033000000000000004;0.033
47.0;0.0033000000000000004;0.033
48.0;0.0044;0.044
49.0;0.006700000000000001;0.067
50.0;0.006700000000000001;0.067
51.0;0.006700000000000001;0.067
52.0;0.006700000000000001;0.067
53.0;0.006700000000000001;0.067
54.0;0.006700000000000001;0.067
55.0;0.006700000000000001;0.067
56.0;0.010000000000000002;0.1
57.0;0.010100000000000001;0.101
58.0;0.010100000000000001;0.101
59.0;0.010100000000000001;0.101
60.0;0.010100000000000001;0.101
61.0;0.010100000000000001;0.101
62.0;0.010000000000000002;0.1
63.0;0.0108;0.108
64.0;0.013500000000000002;0.135
65.0;0.013400000000000002;0.134
66.0;0.013500000000000002;0.135
67.0;0.013500000000000002;0.135
68.0;0.013500000000000002;0.135
69.0;0.013500000000000002;0.135
70.0;0.014499999999999999;0.145
71.0;0.017;0.17
72.0;0.016900000000000002;0.169
73.0;0.017;0.17
74.0;0.017;0.17
75.0;0.016800000000000002;0.168
76.0;0.016900000000000002;0.169
77.0;0.017;0.17
78.0;0.0177;0.177
79.0;0.020300000000000002;0.203
80.0;0.020300000000000002;0.203
81.0;0.020200000000000003;0.202
82.0;0.020300000000000002;0.203
83.0;0.020300000000000002;0.203
84.0;0.020300000000000002;0.203
85.0;0.020100000000000003;0.201
86.0;0.022500000000000003;0.225
87.0;0.0238;0.238
88.0;0.0236;0.236
89.0;0.0238;0.238
90.0;0.0238;0.238
91.0;0.0237;0.237
92.0;0.0239;0.239
93.0;0.0239;0.239
94.0;0.0245;0.245
95.0;0.027200000000000002;0.272
96.0;0.027300000000000005;0.273
97.0;0.027300000000000005;0.273
98.0;0.027100000000000003;0.271
99.0;0.027200000000000002;0.272
100.0;0.027200000000000002;0.272
101.0;0.027000000000000003;0.27
102.0;0.0299;0.299
103.0;0.030600000000000002;0.306
104.0;0.030600000000000002;0.306
105.0;0.030600000000000002;0.306
106.0;0.0307;0.307
107.0;0.0307;0.307
108.0;0.0305;0.305
109.0;0.0307;0.307
110.0;0.0325;0.325
111.0;0.034;0.34
112.0;0.0342;0.342
113.0;0.034300000000000004;0.343
114.0;0.034100000000000005;0.341
115.0;0.034300000000000004;0.343
116.0;0.0344;0.344
