Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
20260924_488_measured_optical_power_vs_acquisition_duration.jpg;20260924_488_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.050101522842639634;0.06596466788249947;0.195;-0.001;391.205673758865;-1.0309278350515427

Result table values
power_instruction;488_power;488_error
0.0;-0.0;-0.0
1.0;2.0;0.2
2.0;4.0;0.4
5.0;10.0;1.0
10.0;20.0;2.0
20.0;39.0;3.9
30.0;58.0;5.8
40.0;77.0;7.7
50.0;98.0;9.8
60.0;117.0;11.7
70.0;136.0;13.6
80.0;157.0;15.7
90.0;174.0;17.4
100.0;194.0;19.4
time;measured_optical_power_error;measured_optical_power_average
0.0;1.0E-4;0.001
1.0;1.0E-4;0.001
2.0;1.0E-4;0.001
3.0;1.0E-4;0.001
4.0;1.0E-4;0.001
5.0;1.0E-4;0.001
6.0;1.0E-4;0.001
7.0;1.0E-4;0.001
8.0;1.0E-4;0.001
9.0;1.0E-4;0.001
10.0;1.0E-4;0.001
11.0;1.0E-4;0.001
12.0;1.0E-4;0.001
13.0;1.0E-4;0.001
14.0;1.0E-4;0.001
15.0;1.0E-4;0.001
16.0;1.0E-4;0.001
17.0;-0.0;-0.0
18.0;-0.0;-0.0
19.0;-0.0;-0.0
20.0;-0.0;-0.0
21.0;-0.0;-0.0
22.0;-0.0;-0.0
23.0;-0.0;-0.0
24.0;0.0;0.0
25.0;0.0;0.0
26.0;0.0;0.0
27.0;0.0;0.0
28.0;-0.0;-0.0
29.0;-0.0;-0.0
30.0;-0.0;-0.0
31.0;-0.0;-0.0
32.0;-0.0;-0.0
33.0;1.0E-4;0.001
34.0;2.0E-4;0.002
35.0;2.0E-4;0.002
36.0;2.0E-4;0.002
37.0;2.0E-4;0.002
38.0;2.0E-4;0.002
39.0;2.0E-4;0.002
40.0;2.0E-4;0.002
41.0;2.0E-4;0.002
42.0;2.0E-4;0.002
43.0;2.0E-4;0.002
44.0;2.0E-4;0.002
45.0;2.0E-4;0.002
46.0;2.0E-4;0.002
47.0;3.0000000000000003E-4;0.003
48.0;4.0E-4;0.004
49.0;4.0E-4;0.004
50.0;4.0E-4;0.004
51.0;4.0E-4;0.004
52.0;4.0E-4;0.004
53.0;3.0000000000000003E-4;0.003
54.0;4.0E-4;0.004
55.0;4.0E-4;0.004
56.0;4.0E-4;0.004
57.0;4.0E-4;0.004
58.0;4.0E-4;0.004
59.0;4.0E-4;0.004
60.0;4.0E-4;0.004
61.0;4.0E-4;0.004
62.0;4.0E-4;0.004
63.0;4.0E-4;0.004
64.0;4.0E-4;0.004
65.0;4.0E-4;0.004
66.0;4.0E-4;0.004
67.0;4.0E-4;0.004
68.0;4.0E-4;0.004
69.0;4.0E-4;0.004
70.0;0.001;0.01
71.0;0.001;0.01
72.0;0.001;0.01
73.0;0.001;0.01
74.0;9.0E-4;0.009
75.0;0.001;0.01
76.0;0.001;0.01
77.0;0.0017000000000000001;0.017
78.0;0.0019;0.019
79.0;0.002;0.02
80.0;0.002;0.02
81.0;0.0019;0.019
82.0;0.002;0.02
83.0;0.002;0.02
84.0;0.002;0.02
85.0;0.0038;0.038
86.0;0.0039000000000000003;0.039
87.0;0.0039000000000000003;0.039
88.0;0.0039000000000000003;0.039
89.0;0.0039000000000000003;0.039
90.0;0.0039000000000000003;0.039
