Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
power_meter_594_measured_optical_power_vs_acquisition_duration.jpg;power_meter_594_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.16612121212121214;0.23347015721918438;0.72;-0.001;434.0204304998175;-0.2781641168289273

Result table values
power_instruction;594_power;594_error
0.0;-1.0;-0.1
1.0;6.0;0.6
2.0;13.0;1.3
5.0;36.0;3.6
10.0;73.0;7.3
20.0;148.0;14.8
50.0;370.0;37.0
75.0;558.0;55.8
100.0;717.0;71.7
time;measured_optical_power_error;measured_optical_power_average
0.0;0.0;0.0
1.0;-0.0;-0.0
2.0;0.0;0.0
3.0;-0.0;-0.0
4.0;-1.0E-4;-0.001
5.0;-1.0E-4;-0.001
6.0;-1.0E-4;-0.001
7.0;-1.0E-4;-0.001
8.0;-1.0E-4;-0.001
9.0;-1.0E-4;-0.001
10.0;-1.0E-4;-0.001
11.0;-1.0E-4;-0.001
12.0;-1.0E-4;-0.001
13.0;-1.0E-4;-0.001
14.0;-1.0E-4;-0.001
15.0;-1.0E-4;-0.001
16.0;-1.0E-4;-0.001
17.0;-1.0E-4;-0.001
18.0;-1.0E-4;-0.001
19.0;-1.0E-4;-0.001
20.0;-1.0E-4;-0.001
21.0;-1.0E-4;-0.001
22.0;-1.0E-4;-0.001
23.0;6.000000000000001E-4;0.006
24.0;6.000000000000001E-4;0.006
25.0;6.000000000000001E-4;0.006
26.0;6.000000000000001E-4;0.006
27.0;6.000000000000001E-4;0.006
28.0;6.000000000000001E-4;0.006
29.0;6.000000000000001E-4;0.006
30.0;6.000000000000001E-4;0.006
31.0;6.000000000000001E-4;0.006
32.0;6.000000000000001E-4;0.006
33.0;6.000000000000001E-4;0.006
34.0;0.0011;0.011
35.0;0.0013;0.013
36.0;0.0013;0.013
37.0;0.0013;0.013
38.0;0.0013;0.013
39.0;0.0013;0.013
40.0;0.0013;0.013
41.0;0.0013;0.013
42.0;0.0013;0.013
43.0;0.0016;0.016
44.0;0.0036;0.036
45.0;0.0036;0.036
46.0;0.0036;0.036
47.0;0.0036;0.036
48.0;0.0036;0.036
49.0;0.0036;0.036
50.0;0.0036;0.036
51.0;0.0036;0.036
52.0;0.0036;0.036
53.0;0.0068000000000000005;0.068
54.0;0.0074;0.074
55.0;0.0074;0.074
56.0;0.0073;0.073
57.0;0.0073;0.073
58.0;0.0073;0.073
59.0;0.0073;0.073
60.0;0.0074;0.074
61.0;0.0074;0.074
62.0;0.0074;0.074
63.0;0.0143;0.143
64.0;0.0147;0.147
65.0;0.0147;0.147
66.0;0.0148;0.148
67.0;0.0149;0.149
68.0;0.0148;0.148
69.0;0.0148;0.148
70.0;0.0148;0.148
71.0;0.0147;0.147
72.0;0.0149;0.149
73.0;0.0286;0.286
74.0;0.0374;0.374
75.0;0.0373;0.373
76.0;0.037200000000000004;0.372
77.0;0.037;0.37
78.0;0.0373;0.373
79.0;0.0374;0.374
80.0;0.037500000000000006;0.375
81.0;0.0374;0.374
82.0;0.0466;0.466
83.0;0.05530000000000001;0.553
84.0;0.055700000000000006;0.557
85.0;0.05580000000000001;0.558
86.0;0.055900000000000005;0.559
87.0;0.05580000000000001;0.558
88.0;0.05560000000000001;0.556
89.0;0.05560000000000001;0.556
90.0;0.055900000000000005;0.559
91.0;0.05600000000000001;0.56
92.0;0.0691;0.691
93.0;0.0715;0.715
94.0;0.0712;0.712
95.0;0.0714;0.714
96.0;0.0717;0.717
97.0;0.072;0.72
98.0;0.0718;0.718
