Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
power_meter_458_measured_optical_power_vs_acquisition_duration.jpg;power_meter_458_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.14363865546218485;0.19470894239925424;0.562;-0.002;392.6519627917862;-0.7142857142857117

Result table values
power_instruction;458_power;458_error
0.0;-2.0;-0.2
1.0;4.0;0.4
2.0;11.0;1.1
5.0;28.0;2.8
10.0;58.0;5.8
20.0;116.0;11.6
50.0;291.0;29.1
75.0;433.0;43.3
100.0;562.0;56.2
time;measured_optical_power_error;measured_optical_power_average
0.0;2.0E-4;0.002
1.0;0.0;0.0
2.0;0.0;0.0
3.0;-1.0E-4;-0.001
4.0;-2.0E-4;-0.002
5.0;-2.0E-4;-0.002
6.0;-2.0E-4;-0.002
7.0;-2.0E-4;-0.002
8.0;-2.0E-4;-0.002
9.0;-2.0E-4;-0.002
10.0;-2.0E-4;-0.002
11.0;-2.0E-4;-0.002
12.0;-2.0E-4;-0.002
13.0;-2.0E-4;-0.002
14.0;-2.0E-4;-0.002
15.0;-2.0E-4;-0.002
16.0;-1.0E-4;-0.001
17.0;-2.0E-4;-0.002
18.0;-2.0E-4;-0.002
19.0;-2.0E-4;-0.002
20.0;-2.0E-4;-0.002
21.0;-2.0E-4;-0.002
22.0;-1.0E-4;-0.001
23.0;-2.0E-4;-0.002
24.0;-2.0E-4;-0.002
25.0;-2.0E-4;-0.002
26.0;-2.0E-4;-0.002
27.0;1.0E-4;0.001
28.0;4.0E-4;0.004
29.0;4.0E-4;0.004
30.0;4.0E-4;0.004
31.0;4.0E-4;0.004
32.0;4.0E-4;0.004
33.0;4.0E-4;0.004
34.0;4.0E-4;0.004
35.0;4.0E-4;0.004
36.0;4.0E-4;0.004
37.0;6.000000000000001E-4;0.006
38.0;0.001;0.01
39.0;0.001;0.01
40.0;0.001;0.01
41.0;0.0011;0.011
42.0;0.0011;0.011
43.0;0.0011;0.011
44.0;0.001;0.01
45.0;0.0011;0.011
46.0;0.0011;0.011
47.0;0.0011;0.011
48.0;0.0011;0.011
49.0;0.001;0.01
50.0;0.001;0.01
51.0;0.001;0.01
52.0;0.0028000000000000004;0.028
53.0;0.0028000000000000004;0.028
54.0;0.0028000000000000004;0.028
55.0;0.0028000000000000004;0.028
56.0;0.0028000000000000004;0.028
57.0;0.0028000000000000004;0.028
58.0;0.0028000000000000004;0.028
59.0;0.0028000000000000004;0.028
60.0;0.0028000000000000004;0.028
61.0;0.0028000000000000004;0.028
62.0;0.0028000000000000004;0.028
63.0;0.0048000000000000004;0.048
64.0;0.0057;0.057
65.0;0.0058000000000000005;0.058
66.0;0.0058000000000000005;0.058
67.0;0.0058000000000000005;0.058
68.0;0.0058000000000000005;0.058
69.0;0.0058000000000000005;0.058
70.0;0.0058000000000000005;0.058
71.0;0.0057;0.057
72.0;0.0057;0.057
73.0;0.0064;0.064
74.0;0.011600000000000001;0.116
75.0;0.011600000000000001;0.116
76.0;0.011700000000000002;0.117
77.0;0.011700000000000002;0.117
78.0;0.011600000000000001;0.116
79.0;0.011600000000000001;0.116
80.0;0.011700000000000002;0.117
81.0;0.011600000000000001;0.116
82.0;0.011600000000000001;0.116
83.0;0.011600000000000001;0.116
84.0;0.027800000000000005;0.278
85.0;0.0291;0.291
86.0;0.0291;0.291
87.0;0.0291;0.291
88.0;0.0291;0.291
89.0;0.0291;0.291
90.0;0.0291;0.291
91.0;0.0291;0.291
92.0;0.0291;0.291
93.0;0.0291;0.291
94.0;0.0291;0.291
95.0;0.0291;0.291
96.0;0.0378;0.378
97.0;0.043300000000000005;0.433
98.0;0.043300000000000005;0.433
99.0;0.043300000000000005;0.433
100.0;0.043300000000000005;0.433
101.0;0.043300000000000005;0.433
102.0;0.043300000000000005;0.433
103.0;0.043300000000000005;0.433
104.0;0.043300000000000005;0.433
105.0;0.043300000000000005;0.433
106.0;0.043300000000000005;0.433
107.0;0.0477;0.477
108.0;0.05620000000000001;0.562
109.0;0.05620000000000001;0.562
110.0;0.05620000000000001;0.562
111.0;0.05620000000000001;0.562
112.0;0.05620000000000001;0.562
113.0;0.05620000000000001;0.562
114.0;0.05620000000000001;0.562
115.0;0.05620000000000001;0.562
116.0;0.05610000000000001;0.561
117.0;0.05620000000000001;0.562
118.0;0.05610000000000001;0.561
