Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
power_meter_514_measured_optical_power_vs_acquisition_duration.jpg;power_meter_514_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.44865322580645167;0.5605830864328709;1.737;-0.002;387.604479355778;-0.2305475504322807

Result table values
power_instruction;514_power;514_error
1.0;17.0;1.7
2.0;35.0;3.5
5.0;89.0;8.9
10.0;180.0;18.0
20.0;361.0;36.1
50.0;898.0;89.8
75.0;1337.0;133.7
100.0;1737.0;173.7
time;measured_optical_power_error;measured_optical_power_average
0.0;0.0;0.0
1.0;0.0;0.0
2.0;0.0;0.0
3.0;0.0;0.0
4.0;-1.0E-4;-0.001
5.0;-1.0E-4;-0.001
6.0;-1.0E-4;-0.001
7.0;-2.0E-4;-0.002
8.0;-1.0E-4;-0.001
9.0;-1.0E-4;-0.001
10.0;-1.0E-4;-0.001
11.0;-1.0E-4;-0.001
12.0;-1.0E-4;-0.001
13.0;-1.0E-4;-0.001
14.0;3.0000000000000003E-4;0.003
15.0;0.0017000000000000001;0.017
16.0;0.0017000000000000001;0.017
17.0;0.0017000000000000001;0.017
18.0;0.0017000000000000001;0.017
19.0;0.0017000000000000001;0.017
20.0;0.0017000000000000001;0.017
21.0;0.0017000000000000001;0.017
22.0;0.0017000000000000001;0.017
23.0;0.0017000000000000001;0.017
24.0;0.0017000000000000001;0.017
25.0;0.0017000000000000001;0.017
26.0;0.0017000000000000001;0.017
27.0;0.0027;0.027
28.0;0.0035000000000000005;0.035
29.0;0.0035000000000000005;0.035
30.0;0.0034000000000000002;0.034
31.0;0.0035000000000000005;0.035
32.0;0.0035000000000000005;0.035
33.0;0.0035000000000000005;0.035
34.0;0.0035000000000000005;0.035
35.0;0.0035000000000000005;0.035
36.0;0.0034000000000000002;0.034
37.0;0.0035000000000000005;0.035
38.0;0.0035000000000000005;0.035
39.0;0.0035000000000000005;0.035
40.0;0.0035000000000000005;0.035
41.0;0.0035000000000000005;0.035
42.0;0.0035000000000000005;0.035
43.0;0.0086;0.086
44.0;0.0088;0.088
45.0;0.0089;0.089
46.0;0.0088;0.088
47.0;0.0089;0.089
48.0;0.0088;0.088
49.0;0.0088;0.088
50.0;0.0089;0.089
51.0;0.0089;0.089
52.0;0.0088;0.088
53.0;0.0089;0.089
54.0;0.0089;0.089
55.0;0.0089;0.089
56.0;0.011000000000000001;0.11
57.0;0.018;0.18
58.0;0.018;0.18
59.0;0.018;0.18
60.0;0.018;0.18
61.0;0.018;0.18
62.0;0.018;0.18
63.0;0.018;0.18
64.0;0.018;0.18
65.0;0.018;0.18
66.0;0.018;0.18
67.0;0.018;0.18
68.0;0.018;0.18
69.0;0.018;0.18
70.0;0.018;0.18
71.0;0.018;0.18
72.0;0.018;0.18
73.0;0.0179;0.179
74.0;0.0228;0.228
75.0;0.0361;0.361
76.0;0.0361;0.361
77.0;0.0361;0.361
78.0;0.0361;0.361
79.0;0.0361;0.361
80.0;0.0361;0.361
81.0;0.0361;0.361
82.0;0.0361;0.361
83.0;0.0361;0.361
84.0;0.0361;0.361
85.0;0.0361;0.361
86.0;0.0409;0.409
87.0;0.0898;0.898
88.0;0.08990000000000001;0.899
89.0;0.08990000000000001;0.899
90.0;0.08990000000000001;0.899
91.0;0.08990000000000001;0.899
92.0;0.0898;0.898
93.0;0.0898;0.898
94.0;0.0898;0.898
95.0;0.0898;0.898
96.0;0.08990000000000001;0.899
97.0;0.0898;0.898
98.0;0.08990000000000001;0.899
99.0;0.08990000000000001;0.899
100.0;0.08990000000000001;0.899
101.0;0.08990000000000001;0.899
102.0;0.1008;1.008
103.0;0.1337;1.337
104.0;0.1337;1.337
105.0;0.1337;1.337
106.0;0.1337;1.337
107.0;0.13360000000000002;1.336
108.0;0.1337;1.337
109.0;0.13360000000000002;1.336
110.0;0.13360000000000002;1.336
111.0;0.13360000000000002;1.336
112.0;0.13360000000000002;1.336
113.0;0.13360000000000002;1.336
114.0;0.13360000000000002;1.336
115.0;0.15410000000000001;1.541
116.0;0.17370000000000002;1.737
117.0;0.17370000000000002;1.737
118.0;0.17370000000000002;1.737
119.0;0.17370000000000002;1.737
120.0;0.17370000000000002;1.737
121.0;0.17370000000000002;1.737
122.0;0.17370000000000002;1.737
123.0;0.17370000000000002;1.737
