Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
SP8 Icahn_measured_optical_power_vs_acquisition_duration.jpg;SP8 Icahn_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
0.0354731182795699;0.029417446190878126;0.089;-0.002;256.5322825098514;-4.597701149425282

Result table values
power_instruction;561_power;561_error
1.0;1.0;0.1
5.0;4.0;0.4
10.0;9.0;0.9
20.0;18.0;1.8
30.0;27.0;2.7
40.0;36.0;3.6
50.0;45.0;4.5
60.0;54.0;5.4
70.0;64.0;6.4
80.0;73.0;7.3
90.0;81.0;8.1
100.0;88.0;8.8
time;measured_optical_power_error;measured_optical_power_average
0.0;1.0E-4;0.001
1.0;1.0E-4;0.001
2.0;1.0E-4;0.001
3.0;-2.0E-4;-0.002
4.0;-2.0E-4;-0.002
5.0;-2.0E-4;-0.002
6.0;-0.0;-0.0
7.0;-0.0;-0.0
8.0;-0.0;-0.0
9.0;8.0E-4;0.008
10.0;1.0E-4;0.001
11.0;1.0E-4;0.001
12.0;1.0E-4;0.001
13.0;1.0E-4;0.001
14.0;1.0E-4;0.001
15.0;4.0E-4;0.004
16.0;5.0E-4;0.005
17.0;4.0E-4;0.004
18.0;4.0E-4;0.004
19.0;5.0E-4;0.005
20.0;4.0E-4;0.004
21.0;5.0E-4;0.005
22.0;6.000000000000001E-4;0.006
23.0;9.0E-4;0.009
24.0;9.0E-4;0.009
25.0;9.0E-4;0.009
26.0;9.0E-4;0.009
27.0;9.0E-4;0.009
28.0;9.0E-4;0.009
29.0;9.0E-4;0.009
30.0;9.0E-4;0.009
31.0;0.0014000000000000002;0.014
32.0;0.0019;0.019
33.0;0.0019;0.019
34.0;0.0018;0.018
35.0;0.0018;0.018
36.0;0.0018;0.018
37.0;0.0018;0.018
38.0;0.0018;0.018
39.0;0.002;0.02
40.0;0.0027;0.027
41.0;0.0027;0.027
42.0;0.0027;0.027
43.0;0.0027;0.027
44.0;0.0027;0.027
45.0;0.0027;0.027
46.0;0.0031000000000000003;0.031
47.0;0.0036;0.036
48.0;0.0036;0.036
49.0;0.0037;0.037
50.0;0.0037;0.037
51.0;0.0036;0.036
52.0;0.0037;0.037
53.0;0.0046;0.046
54.0;0.0045;0.045
55.0;0.0045;0.045
56.0;0.0045;0.045
57.0;0.0045;0.045
58.0;0.0045;0.045
59.0;0.0045;0.045
60.0;0.0052;0.052
61.0;0.0054;0.054
62.0;0.0054;0.054
63.0;0.0055000000000000005;0.055
64.0;0.0054;0.054
65.0;0.0055000000000000005;0.055
66.0;0.0055000000000000005;0.055
67.0;0.0054;0.054
68.0;0.0054;0.054
69.0;0.0059;0.059
70.0;0.0064;0.064
71.0;0.0064;0.064
72.0;0.0064;0.064
73.0;0.0064;0.064
74.0;0.0064;0.064
75.0;0.0064;0.064
76.0;0.0072;0.072
77.0;0.0073;0.073
78.0;0.0073;0.073
79.0;0.0073;0.073
80.0;0.0073;0.073
81.0;0.0072;0.072
82.0;0.0074;0.074
83.0;0.008100000000000001;0.081
84.0;0.008100000000000001;0.081
85.0;0.008100000000000001;0.081
86.0;0.008100000000000001;0.081
87.0;0.0085;0.085
88.0;0.0088;0.088
89.0;0.0088;0.088
90.0;0.0088;0.088
91.0;0.0088;0.088
92.0;0.0089;0.089
