FWHM Report - PSF:2 
HuPro 25.04.0p5 
2025-09-19 12:29:03
ch,maxX(µm),FWHMX(µm),precX,fit
0,2.749,0.303,(±10%)
0,2.762,0.277,(±10%),(theoretical)
1,2.753,0.277,(±10%)
1,2.762,0.245,(±10%),(theoretical)
2,2.751,0.233,(±10%)
2,2.762,0.214,(±10%),(theoretical)
3,2.772,0.209,(±10%)
3,2.762,0.188,(±10%),(theoretical)

ch,maxY(µm),FWHMY(µm),precY,fit
0,2.766,0.333,(±10%)
0,2.762,0.277,(±10%),(theoretical)
1,2.765,0.298,(±10%)
1,2.762,0.245,(±10%),(theoretical)
2,2.770,0.264,(±10%)
2,2.762,0.212,(±10%),(theoretical)
3,2.613,0.437,(±10%)
3,2.762,0.176,(±10%),(theoretical)

ch,maxZ(µm),FWHMZ(µm),precZ,fit
0,3.535,0.900,(±1?)
0,3.457,0.749,(±1?),(theoretical)
1,3.526,0.791,(±1?)
1,3.466,0.670,(±1?),(theoretical)
2,3.509,0.683,(±1?)
2,3.477,0.596,(±1?),(theoretical)
3,3.666,0.705,(±1?)
3,3.471,0.505,(±1?),(theoretical)


