Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
639_Right_POWER_HM_power_meter_SLPM-161_Calibration.argo_measured_optical_power_vs_acquisition_duration.jpg;639_Right_POWER_HM_power_meter_SLPM-161_Calibration.argo_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
7.42641489361702;7.09774219059888;19.842;-0.245;270.4804443024684;-2.5003827116395483

Result table values
power_instruction;639_power;639_error
1.0;1.0;0.1
5.0;72.0;7.2
10.0;1189.0;118.9
20.0;3459.0;345.9
30.0;5757.0;575.7
40.0;8391.0;839.1
50.0;10851.0;1085.1
60.0;13152.0;1315.2
70.0;15180.0;1518.0
80.0;17473.0;1747.3
90.0;18625.0;1862.5
100.0;19811.0;1981.1
time;measured_optical_power_error;measured_optical_power_average
0.0;-0.0245;-0.245
1.0;-0.0245;-0.245
2.0;-0.004200000000000001;-0.042
3.0;1.0E-4;0.001
4.0;1.0E-4;0.001
5.0;1.0E-4;0.001
6.0;1.0E-4;0.001
7.0;1.0E-4;0.001
8.0;1.0E-4;0.001
9.0;1.0E-4;0.001
10.0;1.0E-4;0.001
11.0;1.0E-4;0.001
12.0;1.0E-4;0.001
13.0;1.0E-4;0.001
14.0;1.0E-4;0.001
15.0;1.0E-4;0.001
16.0;1.0E-4;0.001
17.0;1.0E-4;0.001
18.0;1.0E-4;0.001
19.0;1.0E-4;0.001
20.0;1.0E-4;0.001
21.0;1.0E-4;0.001
22.0;1.0E-4;0.001
23.0;0.0057;0.057
24.0;0.0072;0.072
25.0;0.0072;0.072
26.0;0.0072;0.072
27.0;0.0072;0.072
28.0;0.0072;0.072
29.0;0.1038;1.038
30.0;0.1189;1.189
31.0;0.11870000000000001;1.187
32.0;0.1189;1.189
33.0;0.11930000000000002;1.193
34.0;0.12040000000000001;1.204
35.0;0.1206;1.206
36.0;0.2937;2.937
37.0;0.34450000000000003;3.445
38.0;0.34500000000000003;3.45
39.0;0.34590000000000004;3.459
40.0;0.34980000000000006;3.498
41.0;0.35040000000000004;3.504
42.0;0.4105000000000001;4.105
43.0;0.5759000000000001;5.759
44.0;0.5787;5.787
45.0;0.5757;5.757
46.0;0.5782;5.782
47.0;0.5791000000000001;5.791
48.0;0.5797;5.797
49.0;0.5936;5.936
50.0;0.8371000000000001;8.371
51.0;0.8387000000000001;8.387
52.0;0.8391000000000001;8.391
53.0;0.8377000000000001;8.377
54.0;0.8407;8.407
55.0;0.8394;8.394
56.0;0.9868000000000001;9.868
57.0;1.0793;10.793
58.0;1.082;10.82
59.0;1.0851000000000002;10.851
60.0;1.0835000000000001;10.835
61.0;1.0839;10.839
62.0;1.0846;10.846
63.0;1.0831;10.831
64.0;1.1891;11.891
65.0;1.3149;13.149
66.0;1.3137;13.137
67.0;1.3152;13.152
68.0;1.3161;13.161
69.0;1.3179;13.179
70.0;1.3191000000000002;13.191
71.0;1.4223000000000001;14.223
72.0;1.5150000000000001;15.15
73.0;1.5169000000000001;15.169
74.0;1.518;15.18
75.0;1.5192;15.192
76.0;1.5205000000000002;15.205
77.0;1.5216;15.216
78.0;1.5629;15.629
79.0;1.7454999999999998;17.455
80.0;1.7473;17.473
81.0;1.7483000000000002;17.483
82.0;1.7494;17.494
83.0;1.7505;17.505
84.0;1.7805;17.805
85.0;1.8636;18.636
86.0;1.8625;18.625
87.0;1.8633;18.633
88.0;1.8654000000000002;18.654
89.0;1.868;18.68
90.0;1.9251000000000003;19.251
91.0;1.9784;19.784
92.0;1.9811;19.811
93.0;1.9842;19.842
