Analysis name
power_meter

Image files
measured_optical_power_vs_acquisition_duration;measured_optical_power_vs_power_instruction
405_POWER_HM_power_meter_SLPM-161_Calibration(2).argo_measured_optical_power_vs_acquisition_duration.jpg;405_POWER_HM_power_meter_SLPM-161_Calibration(2).argo_measured_optical_power_vs_power_instruction.jpg

File information
false
false

Context values
no_value
1

Reliability values
no_value
1

Result values
power_average;power_standard_deviation;power_maximum;power_minimum;power_deviation;power_stability
1.0582698412698421;1.6249694065092304;4.279;-0.001;404.4337118087321;-0.046750818139340566

Result table values
power_instruction;405_power;405_error
10.0;405.0;40.5
100.0;4278.0;427.8
time;measured_optical_power_error;measured_optical_power_average
0.0;0.0027;0.027
1.0;0.0025000000000000005;0.025
2.0;0.0025000000000000005;0.025
3.0;0.0025000000000000005;0.025
4.0;0.0025000000000000005;0.025
5.0;0.0025000000000000005;0.025
6.0;0.0025000000000000005;0.025
7.0;0.0025000000000000005;0.025
8.0;0.0025000000000000005;0.025
9.0;0.0025000000000000005;0.025
10.0;0.0025000000000000005;0.025
11.0;0.0025000000000000005;0.025
12.0;0.0024000000000000002;0.024
13.0;0.0023;0.023
14.0;0.2515;2.515
15.0;0.33940000000000003;3.394
16.0;0.34;3.4
17.0;0.33980000000000005;3.398
18.0;0.3396;3.396
19.0;0.341;3.41
20.0;0.3393;3.393
21.0;0.34030000000000005;3.403
22.0;0.33980000000000005;3.398
23.0;0.2068;2.068
24.0;0.0026;0.026
25.0;0.0025000000000000005;0.025
26.0;0.0024000000000000002;0.024
27.0;0.0019;0.019
28.0;0.002;0.02
29.0;0.002;0.02
30.0;0.002;0.02
31.0;-1.0E-4;-0.001
32.0;-1.0E-4;-0.001
33.0;-1.0E-4;-0.001
34.0;-1.0E-4;-0.001
35.0;-1.0E-4;-0.001
36.0;-0.0;-0.0
37.0;6.000000000000001E-4;0.006
38.0;6.000000000000001E-4;0.006
39.0;6.000000000000001E-4;0.006
40.0;6.000000000000001E-4;0.006
41.0;6.000000000000001E-4;0.006
42.0;6.000000000000001E-4;0.006
43.0;6.000000000000001E-4;0.006
44.0;6.000000000000001E-4;0.006
45.0;0.0023;0.023
46.0;0.038500000000000006;0.385
47.0;0.040400000000000005;0.404
48.0;0.04050000000000001;0.405
49.0;0.04050000000000001;0.405
50.0;0.04050000000000001;0.405
51.0;0.040400000000000005;0.404
52.0;0.040400000000000005;0.404
53.0;0.04050000000000001;0.405
54.0;0.04050000000000001;0.405
55.0;0.07640000000000001;0.764
56.0;0.4274;4.274
57.0;0.42779999999999996;4.278
58.0;0.42779999999999996;4.278
59.0;0.4276;4.276
60.0;0.42779999999999996;4.278
61.0;0.4279;4.279
62.0;0.42779999999999996;4.278
