Analysis name
powerMeter

Image files
measuredOpticalPowerVsAcquisitionDuration;measuredOpticalPowerVsPowerInstruction
measuredOpticalPowerVsAcquisitionDuration.jpg;measuredOpticalPowerVsPowerInstruction.jpg

File information
false
false

Primary metrics values
powerAverage;powerStandardDeviation;powerMaximum;powerMinimum;powerDeviation;powerStability
1.0107;1.2122;3.4410;-0.0020;340.6702;-0.1163

Secondary metrics values
No values
1

Algorithm metadata values
No values
1

Image metadata values
No values
1

Transformation parameters values
No values
1

Measurement Uncertainties values
No values
1

Result table values
power_instruction;405_power;405_error
1.0;29.0;3.0
2.0;60.0;6.0
5.0;156.0;16.0
10.0;320.0;32.0
20.0;654.0;65.0
50.0;1682.0;168.0
75.0;2561.0;256.0
100.0;3439.0;344.0
time;measuredOpticalPowerAverage;measuredOpticalPowerError
0.0000;-0.0000;-0.0000
1.0000;-0.0010;-0.0000
2.0000;-0.0020;-0.0000
3.0000;-0.0020;-0.0000
4.0000;-0.0010;-0.0000
5.0000;-0.0020;-0.0000
6.0000;0.0000;0.0000
7.0000;0.0000;0.0000
8.0000;0.0010;0.0000
9.0000;0.0000;0.0000
10.0000;0.0000;0.0000
11.0000;0.0000;0.0000
12.0000;0.0050;0.0010
13.0000;0.0060;0.0010
14.0000;0.0050;0.0010
15.0000;0.0160;0.0020
16.0000;0.0290;0.0030
17.0000;0.0300;0.0030
18.0000;0.0300;0.0030
19.0000;0.0290;0.0030
20.0000;0.0290;0.0030
21.0000;0.0290;0.0030
22.0000;0.0300;0.0030
23.0000;0.0290;0.0030
24.0000;0.0290;0.0030
25.0000;0.0290;0.0030
26.0000;0.0570;0.0060
27.0000;0.0600;0.0060
28.0000;0.0600;0.0060
29.0000;0.0600;0.0060
30.0000;0.0600;0.0060
31.0000;0.0600;0.0060
32.0000;0.0600;0.0060
33.0000;0.0600;0.0060
34.0000;0.0600;0.0060
35.0000;0.0600;0.0060
36.0000;0.0600;0.0060
37.0000;0.0600;0.0060
38.0000;0.1330;0.0130
39.0000;0.1550;0.0160
40.0000;0.1550;0.0160
41.0000;0.1550;0.0160
42.0000;0.1550;0.0160
43.0000;0.1550;0.0160
44.0000;0.1560;0.0160
45.0000;0.1560;0.0160
46.0000;0.1560;0.0160
47.0000;0.1550;0.0160
48.0000;0.1550;0.0160
49.0000;0.1630;0.0160
50.0000;0.3200;0.0320
51.0000;0.3210;0.0320
52.0000;0.3210;0.0320
53.0000;0.3210;0.0320
54.0000;0.3210;0.0320
55.0000;0.3210;0.0320
56.0000;0.3200;0.0320
57.0000;0.3210;0.0320
58.0000;0.3210;0.0320
59.0000;0.3200;0.0320
60.0000;0.3200;0.0320
61.0000;0.5340;0.0530
62.0000;0.6540;0.0650
63.0000;0.6540;0.0650
64.0000;0.6530;0.0650
65.0000;0.6540;0.0650
66.0000;0.6540;0.0650
67.0000;0.6540;0.0650
68.0000;0.6540;0.0650
69.0000;0.6540;0.0650
70.0000;0.6530;0.0650
71.0000;0.6530;0.0650
72.0000;0.6530;0.0650
73.0000;1.5470;0.1550
74.0000;1.6850;0.1680
75.0000;1.6850;0.1680
76.0000;1.6830;0.1680
77.0000;1.6820;0.1680
78.0000;1.6820;0.1680
79.0000;1.6820;0.1680
80.0000;1.6830;0.1680
81.0000;1.6870;0.1690
82.0000;1.6840;0.1680
83.0000;1.6860;0.1690
84.0000;1.8050;0.1800
85.0000;2.5480;0.2550
86.0000;2.5560;0.2560
87.0000;2.5590;0.2560
88.0000;2.5590;0.2560
89.0000;2.5610;0.2560
90.0000;2.5600;0.2560
91.0000;2.5600;0.2560
92.0000;2.5600;0.2560
93.0000;2.5610;0.2560
94.0000;2.5570;0.2560
95.0000;2.5570;0.2560
96.0000;2.5570;0.2560
97.0000;2.5570;0.2560
98.0000;2.5550;0.2550
99.0000;3.1410;0.3140
100.0000;3.4410;0.3440
101.0000;3.4410;0.3440
102.0000;3.4370;0.3440
103.0000;3.4360;0.3440
104.0000;3.4360;0.3440
105.0000;3.4390;0.3440
106.0000;3.4370;0.3440
107.0000;3.4350;0.3430
108.0000;3.4380;0.3440
109.0000;3.4380;0.3440
110.0000;3.4400;0.3440
